id,name,section_type,narrative,created_at,updated_at
1,Allergies,sect,"##Allergies and Intolerances Section Examples from C-CDA 
",2016-11-03,2016-11-03
2,CCD,doc,"# CCD Examples
Full CCD Examples

",2016-11-03,2016-11-03
3,Encounters,sect,"##Encounter Section Examples from C-CDA 
",2016-11-03,2016-11-03
4,Family History,sect,"##Family History Section Examples from C-CDA 
",2016-11-03,2016-11-03
5,General,sect,"##General Section Examples from C-CDA 
",2016-11-03,2016-11-03
6,Immunizations,sect,"##Immunization Section Examples from C-CDA 
",2016-11-03,2016-11-03
7,Medications,sect,"##Medication Section Examples from C-CDA 
",2016-11-03,2016-11-03
8,Problems,sect,"##Problem Section Examples from C-CDA 
",2016-11-03,2016-11-03
9,Procedures,sect,"##Procedure Section Examples from C-CDA 
",2016-11-03,2016-11-03
10,Results,sect,"##Result Section Examples from C-CDA 
",2016-11-03,2016-11-03
11,Social History,sect,"##Social History Section Examples from C-CDA 
",2016-11-03,2016-11-03
