id,example_id,committee,approved,date,comment
1,1,Example Task Force,t,2014-04-10,
2,1,SDWG,f,, Withdrawn from consideration since not clinically relevant.
3,2,Example Task Force,t,2014-04-17,
4,2,Example Task Force (2nd review),t,2015-03-12,
5,2,SDWG,t,2015-03-19,
6,3,Example Task Force,t,2014-04-17,
7,3,Example Task Force (review 2),t,2015-03-12,
8,3,SDWG,t,2015-03-19,
9,4,Example Task Force,t,2014-04-17,
10,4,SDWG,t,2015-04-16,
11,5,Example Task Force,t,2014-04-17,
12,5,SDWG,f,, Withdrawn from consideration since not clinically relevant.
13,6,Example Task Force,t,2014-04-10,
14,7,Example Task Force,t,2014-04-10,
15,8,Example Task Force,t,2014-01-09,
16,8,SDWG,t,2014-01-16,
17,9,Example Task Force,t,2014-10-23,
18,9,SDWG,t,2014-11-06,
19,10,Example Task Force,t,2014-12-18,
20,10,SDWG,t,2015-02-12,
21,11,Example Task Force,t,2015-02-12,
22,11,SDWG,t,2015-02-19,
23,12,Example Task Force,t,2015-02-12,
24,12,SDWG,t,2015-02-12,
25,13,Example Task Force,t,2015-01-15,
26,13,SDWG,t,2015-02-19,
27,14,Example Task Force,t,2014-01-30,
28,14,SDWG,t,2014-02-06,
29,15,Example Task Force,t,2015-10-29,
30,15,SDWG,t,2015-11-12,
31,16,Example Task Force,t,2015-04-16,
32,16,SDWG,t,2015-04-23,
33,17,Example Task Force,t,2013-11-21,
34,17,SDWG,t,2013-12-05,
35,18,Example Task Force,t,2014-03-06,
36,18,SDWG,t,2014-04-10,
37,19,Example Task Force,t,2014-01-30,
38,19,SDWG,t,2014-02-06,
39,20,Example Task Force,t,2014-01-09,
40,20,SDWG,t,2014-01-16,
41,21,Example Task Force,f,, Approved <put approval date here>
42,22,Example Task Force,f,, 
43,22,SDWG,t,2014-09-17,
44,23,Example Task Force,f,, Approved 
45,24,Example Task Force,t,2014-03-13,
46,24,SDWG,t,2014-04-10,
47,25,Example Task Force,f,, 
48,25,SDWG,f,, 
49,26,Example Task Force,t,2014-03-13,
50,26,SDWG,t,2014-04-10,
51,27,Example Task Force,t,2014-10-02,
52,27,SDWG,t,2014-11-06,
53,28,Example Task Force,t,2014-05-30,
54,28,SDWG,t,2014-06-05,
55,29,Example Task Force,t,2015-02-27,
56,29,SDWG,t,2015-03-06,
57,30,Example Task Force,t,2014-05-22,
58,30,SDWG,t,2014-05-29,
59,31,Example Task Force,t,2014-05-22,
60,31,SDWG,t,2014-05-29,
61,32,Example Task Force,t,2014-05-22,
62,32,SDWG,t,2014-05-29,
63,33,Example Task Force,t,2013-11-21,
64,33,SDWG,t,2015-03-12,
65,34,Example Task Force,t,2015-03-05,
66,34,SDWG,t,2015-03-12,
67,35,SDWG approved,t,2015-03-19,
68,35,SDWG approved minor edits,t,2015-11-12,
69,36,SDWG,t,2015-09-10,
70,37,Example Task Force,t,2015-02-27,
71,37,SDWG,t,2015-03-06,
72,38,Example Task Force,t,2014-05-01,
73,38,SDWG,t,2014-05-22,
74,39,Example Task Force,t,2014-06-26,
75,39,SDWG,t,2014-07-03,
76,40,Example Task Force,t,2014-06-26,
77,40,SDWG,t,2014-07-03,
78,41,Example Task Force,t,2014-06-26,
79,41,SDWG,t,2014-07-03,
80,42,Example Task Force,t,2014-06-26,
81,42,SDWG,t,2014-07-03,
